claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2005-55,2005-11-10,2009-10-01,115327.1186440678,68293.22033898305,115327.1186440678,68293.22033898305
claim-2005-56,2005-11-16,2009-10-01,115327.1186440678,68293.22033898305,115327.1186440678,68293.22033898305
claim-2005-57,2005-11-21,2009-10-01,115327.1186440678,68293.22033898305,115327.1186440678,68293.22033898305
claim-2005-58,2005-11-27,2009-10-01,115327.1186440678,68293.22033898305,115327.1186440678,68293.22033898305
claim-2005-59,2005-12-03,2009-10-01,115327.1186440678,68293.22033898305,115327.1186440678,68293.22033898305
claim-2006-1,2006-01-01,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-2,2006-01-09,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-3,2006-01-16,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-4,2006-01-24,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-5,2006-01-31,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-6,2006-02-08,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-7,2006-02-16,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-8,2006-02-23,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-9,2006-03-03,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-10,2006-03-10,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-11,2006-03-18,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-12,2006-03-26,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-13,2006-04-02,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-14,2006-04-10,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-15,2006-04-17,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-16,2006-04-25,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-17,2006-05-03,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-18,2006-05-10,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-19,2006-05-18,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-20,2006-05-25,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-21,2006-06-02,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-22,2006-06-10,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-23,2006-06-17,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-24,2006-06-25,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-25,2006-07-03,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-26,2006-07-10,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-27,2006-07-18,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-28,2006-07-25,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-29,2006-08-02,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-30,2006-08-10,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-31,2006-08-17,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-32,2006-08-25,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-33,2006-09-01,2009-10-01,5676.136363636364,3861.1742424242425,13412.5,5318.75
claim-2006-34,2006-09-09,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-35,2006-09-17,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-36,2006-09-24,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-37,2006-10-02,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-38,2006-10-09,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-39,2006-10-17,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-40,2006-10-25,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-41,2006-11-01,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-42,2006-11-09,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-43,2006-11-16,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-44,2006-11-24,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-45,2006-12-02,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-46,2006-12-09,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-47,2006-12-17,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2006-48,2006-12-24,2009-10-01,13412.5,5318.75,13412.5,5318.75
claim-2007-1,2007-01-01,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-2,2007-01-05,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-3,2007-01-09,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-4,2007-01-12,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-5,2007-01-16,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-6,2007-01-20,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-7,2007-01-24,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-8,2007-01-28,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-9,2007-01-31,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-10,2007-02-04,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-11,2007-02-08,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-12,2007-02-12,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-13,2007-02-16,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-14,2007-02-19,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-15,2007-02-23,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-16,2007-02-27,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-17,2007-03-03,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-18,2007-03-07,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-19,2007-03-10,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-20,2007-03-14,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-21,2007-03-18,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-22,2007-03-22,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-23,2007-03-26,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-24,2007-03-29,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-25,2007-04-02,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-26,2007-04-06,2009-10-01,4482.6923076923085,2348.0769230769233,19851.923076923078,4909.615384615385
claim-2007-27,2007-04-10,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-28,2007-04-14,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-29,2007-04-17,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-30,2007-04-21,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-31,2007-04-25,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-32,2007-04-29,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-33,2007-05-03,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-34,2007-05-06,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-35,2007-05-10,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-36,2007-05-14,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-37,2007-05-18,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-38,2007-05-22,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-39,2007-05-25,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-40,2007-05-29,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-41,2007-06-02,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-42,2007-06-06,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-43,2007-06-10,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-44,2007-06-13,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-45,2007-06-17,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-46,2007-06-21,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-47,2007-06-25,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-48,2007-06-29,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-49,2007-07-02,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-50,2007-07-06,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-51,2007-07-10,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2007-52,2007-07-14,2009-10-01,19851.923076923078,4909.615384615385,19851.923076923078,4909.615384615385
claim-2008-1,2008-01-01,2009-10-01,17300,500,17300,500
claim-2008-2,2008-01-05,2009-10-01,17300,500,17300,500
claim-2008-3,2008-01-10,2009-10-01,17300,500,17300,500
claim-2008-4,2008-01-14,2009-10-01,17300,500,17300,500
claim-2008-5,2008-01-18,2009-10-01,17300,500,17300,500
claim-2008-6,2008-01-23,2009-10-01,17300,500,17300,500
claim-2008-7,2008-01-27,2009-10-01,17300,500,17300,500
claim-2008-8,2008-01-31,2009-10-01,17300,500,17300,500
claim-2008-9,2008-02-04,2009-10-01,17300,500,17300,500
claim-2008-10,2008-02-09,2009-10-01,17300,500,17300,500
claim-2008-11,2008-02-13,2009-10-01,17300,500,17300,500
claim-2008-12,2008-02-17,2009-10-01,17300,500,17300,500
claim-2008-13,2008-02-22,2009-10-01,17300,500,17300,500
claim-2008-14,2008-02-26,2009-10-01,17300,500,17300,500
claim-2008-15,2008-03-01,2009-10-01,17300,500,17300,500
claim-2008-16,2008-03-06,2009-10-01,17300,500,17300,500
claim-2008-17,2008-03-10,2009-10-01,17300,500,17300,500
claim-2008-18,2008-03-14,2009-10-01,17300,500,17300,500
claim-2008-19,2008-03-19,2009-10-01,17300,500,17300,500
claim-2008-20,2008-03-23,2009-10-01,17300,500,17300,500
claim-2008-21,2008-03-27,2009-10-01,17300,500,17300,500
claim-2008-22,2008-03-31,2009-10-01,17300,500,17300,500
claim-2008-23,2008-04-05,2009-10-01,17300,500,17300,500
claim-2008-24,2008-04-09,2009-10-01,17300,500,17300,500
claim-2008-25,2008-04-13,2009-10-01,17300,500,17300,500
claim-2008-26,2008-04-18,2009-10-01,17300,500,17300,500
claim-2008-27,2008-04-22,2009-10-01,17300,500,17300,500
claim-2008-28,2008-04-26,2009-10-01,17300,500,17300,500
claim-2008-29,2008-05-01,2009-10-01,17300,500,17300,500
claim-2008-30,2008-05-05,2009-10-01,17300,500,17300,500
claim-2008-31,2008-05-09,2009-10-01,17300,500,17300,500
claim-2008-32,2008-05-13,2009-10-01,17300,500,17300,500
claim-2008-33,2008-05-18,2009-10-01,17300,500,17300,500
claim-2008-34,2008-05-22,2009-10-01,17300,500,17300,500
claim-2008-35,2008-05-26,2009-10-01,17300,500,17300,500
claim-2008-36,2008-05-31,2009-10-01,17300,500,17300,500
claim-2008-37,2008-06-04,2009-10-01,17300,500,17300,500
claim-2005-1,2005-01-01,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-2,2005-01-07,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-3,2005-01-13,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-4,2005-01-18,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-5,2005-01-24,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-6,2005-01-30,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-7,2005-02-05,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-8,2005-02-11,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-9,2005-02-16,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-10,2005-02-22,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-11,2005-02-28,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-12,2005-03-06,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-13,2005-03-12,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-14,2005-03-17,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-15,2005-03-23,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-16,2005-03-29,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-17,2005-04-04,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-18,2005-04-09,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-19,2005-04-15,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-20,2005-04-21,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-21,2005-04-27,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-22,2005-05-03,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-23,2005-05-08,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-24,2005-05-14,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-25,2005-05-20,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-26,2005-05-26,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-27,2005-06-01,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-28,2005-06-06,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-29,2005-06-12,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-30,2005-06-18,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-31,2005-06-24,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-32,2005-06-30,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-33,2005-07-05,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-34,2005-07-11,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-35,2005-07-17,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-36,2005-07-23,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-37,2005-07-29,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-38,2005-08-03,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-39,2005-08-09,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-40,2005-08-15,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-41,2005-08-21,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-42,2005-08-27,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-43,2005-09-01,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-44,2005-09-07,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
claim-2005-45,2005-09-13,2010-10-01,-24412.83292978209,22621.065375302656,90914.28571428571,90914.28571428571
